"Year","Biomass","Catch","CPUE","F","Species","Effort"
1,18000,9,11.47,5e-04,"Yellowfin_tuna",47
2,16198.8108513474,13,17.16,0.000821428571428572,"Yellowfin_tuna",47
3,18278.8868650424,21,18.76,0.00114285714285714,"Yellowfin_tuna",67
4,20275.2083309357,30,17,0.00146428571428571,"Yellowfin_tuna",105
5,17447.7272675192,31,19.43,0.00178571428571429,"Yellowfin_tuna",96
6,16856.8807344561,36,16.79,0.00210714285714286,"Yellowfin_tuna",127
7,17096.9255501803,42,12.6,0.00242857142857143,"Yellowfin_tuna",198
8,19109.8617081276,53,11.68,0.00275,"Yellowfin_tuna",270
9,19747.0706206775,61,12.61,0.00307142857142857,"Yellowfin_tuna",289
10,21760.4543763461,74,17.76,0.00339285714285714,"Yellowfin_tuna",249
11,22145.1481769169,82,17.42,0.00371428571428571,"Yellowfin_tuna",283
12,19276.9076199424,78,18.08,0.00403571428571429,"Yellowfin_tuna",258
13,22056.318275417,96,16.28,0.00435714285714286,"Yellowfin_tuna",354
14,23249.7106028721,109,17.51,0.00467857142857143,"Yellowfin_tuna",373
15,25614.5728996301,128,25.32,0.005,"Yellowfin_tuna",304
1,7200,4,10.81,5e-04,"Mahi_Mahi",20
2,7192.4034503214,6,14.57,0.000821428571428572,"Mahi_Mahi",24
3,7604.64004360297,9,11.49,0.00114285714285714,"Mahi_Mahi",45
4,7545.20251117359,11,11.39,0.00146428571428571,"Mahi_Mahi",58
5,6557.7136541104,12,10.92,0.00178571428571429,"Mahi_Mahi",64
6,8163.20550622176,17,10.15,0.00210714285714286,"Mahi_Mahi",102
7,8042.59367062776,20,12.68,0.00242857142857143,"Mahi_Mahi",92
8,9511.10565009909,26,12.77,0.00275,"Mahi_Mahi",123
9,6826.3724266675,21,9.74,0.00307142857142857,"Mahi_Mahi",129
10,7856.25097102829,27,12.9,0.00339285714285714,"Mahi_Mahi",124
11,7628.70427212553,28,12.94,0.00371428571428571,"Mahi_Mahi",131
12,7954.34727122833,32,12.94,0.00403571428571429,"Mahi_Mahi",149
13,7913.99461070909,34,13.1,0.00435714285714286,"Mahi_Mahi",158
14,8260.15848694109,39,11.52,0.00467857142857143,"Mahi_Mahi",201
15,7666.01039781953,38,14.36,0.005,"Mahi_Mahi",160
1,2700,1,5.16,5e-04,"Opakapaka",16
2,2885.70804609362,2,8.86,0.000821428571428572,"Opakapaka",16
3,3060.27041882969,3,7.54,0.00114285714285714,"Opakapaka",28
4,2418.77662198123,4,6.23,0.00146428571428571,"Opakapaka",34
5,2254.47929989967,4,5.48,0.00178571428571429,"Opakapaka",44
6,2293.11507156532,5,4.99,0.00210714285714286,"Opakapaka",58
7,2596.1226952187,6,5.5,0.00242857142857143,"Opakapaka",69
8,2628.0295061866,7,6.72,0.00275,"Opakapaka",65
9,3143.52366274866,10,6.61,0.00307142857142857,"Opakapaka",88
10,3614.38844553179,12,8.36,0.00339285714285714,"Opakapaka",88
11,2991.26378245028,11,10.01,0.00371428571428571,"Opakapaka",67
12,2809.59778383859,11,7.02,0.00403571428571429,"Opakapaka",97
13,2607.20102411486,11,7.17,0.00435714285714286,"Opakapaka",95
14,2599.46860124092,12,7.3,0.00467857142857143,"Opakapaka",100
15,2625.83586301702,13,5.19,0.005,"Opakapaka",152
1,2250,1,7.6,5e-04,"Peacock_grouper",9
2,2514.78643871021,2,7.36,0.000821428571428572,"Peacock_grouper",17
3,2533.79465696441,3,7.59,0.00114285714285714,"Peacock_grouper",23
4,2451.00632307752,4,5.65,0.00146428571428571,"Peacock_grouper",38
5,2334.04837673846,4,8.19,0.00178571428571429,"Peacock_grouper",31
6,2204.24381532358,5,5.34,0.00210714285714286,"Peacock_grouper",52
7,2581.40845840553,6,7.06,0.00242857142857143,"Peacock_grouper",53
8,2927.06816418641,8,8.21,0.00275,"Peacock_grouper",59
9,2583.6458560689,8,8.08,0.00307142857142857,"Peacock_grouper",59
10,2520.97170393499,9,6.62,0.00339285714285714,"Peacock_grouper",77
11,2705.15429967442,10,7.81,0.00371428571428571,"Peacock_grouper",77
12,2761.81927881427,11,6.9,0.00403571428571429,"Peacock_grouper",97
13,2982.04193664004,13,8.97,0.00435714285714286,"Peacock_grouper",87
14,2763.47023450523,13,9.26,0.00467857142857143,"Peacock_grouper",84
15,2696.04335337241,13,9.27,0.005,"Peacock_grouper",87
1,3600,2,7.12,5e-04,"Yellowfin_goatfish",15
2,4151.7228761597,3,9.76,0.000821428571428572,"Yellowfin_goatfish",21
3,4542.38227706864,5,8.34,0.00114285714285714,"Yellowfin_goatfish",37
4,3566.39047092405,5,6.31,0.00146428571428571,"Yellowfin_goatfish",50
5,3397.9778856238,6,5.54,0.00178571428571429,"Yellowfin_goatfish",66
6,3604.49834090481,8,6.11,0.00210714285714286,"Yellowfin_goatfish",75
7,3572.81076476418,9,5.18,0.00242857142857143,"Yellowfin_goatfish",101
8,4132.49521404645,11,7.67,0.00275,"Yellowfin_goatfish",89
9,4139.95796741084,13,7.29,0.00307142857142857,"Yellowfin_goatfish",105
10,4534.78738909234,15,8.73,0.00339285714285714,"Yellowfin_goatfish",106
11,3667.49787278564,14,6.37,0.00371428571428571,"Yellowfin_goatfish",128
12,3924.471571334,16,7.55,0.00403571428571429,"Yellowfin_goatfish",126
13,3466.68451550013,15,8.42,0.00435714285714286,"Yellowfin_goatfish",108
14,3853.03619989516,18,9.32,0.00467857142857143,"Yellowfin_goatfish",116
15,4048.89293248676,20,6.74,0.005,"Yellowfin_goatfish",180
