"","SPECIES","scenario","K","r","q","Year","Biomass","Catch","Effort","CPUE"
"1","Yellowfin_tuna","healthy",2000000,0.35,8e-06,2012,818970.3,147171,2515.3,58.5112
"2","Yellowfin_tuna","healthy",2000000,0.35,8e-06,2013,831642.7,118137.3,1611.6,73.3059
"3","Yellowfin_tuna","healthy",2000000,0.35,8e-06,2014,851633.2,135764.3,1784.4,76.0835
"4","Yellowfin_tuna","healthy",2000000,0.35,8e-06,2015,881460,150346.2,1693.7,88.7696
"5","Yellowfin_tuna","healthy",2000000,0.35,8e-06,2016,922459.9,118863.7,1451.7,81.8787
"6","Yellowfin_tuna","healthy",2000000,0.35,8e-06,2017,972895.1,74314.5,1214.2,61.2053
"7","Yellowfin_tuna","healthy",2000000,0.35,8e-06,2018,1027104.9,107160.7,1639.2,65.3754
"8","Yellowfin_tuna","healthy",2000000,0.35,8e-06,2019,1077540.1,149041.5,1210.7,123.1065
"9","Yellowfin_tuna","healthy",2000000,0.35,8e-06,2020,1118540,184877.7,1910.4,96.7722
"10","Yellowfin_tuna","healthy",2000000,0.35,8e-06,2021,1148366.8,106634.2,1299.9,82.0343
"11","Yellowfin_tuna","healthy",2000000,0.35,8e-06,2022,1168357.3,181774.2,1748.6,103.957
"12","Yellowfin_tuna","healthy",2000000,0.35,8e-06,2023,1181029.7,206697.2,1585,130.4112
"13","Yellowfin_tuna","overfished",2000000,0.35,8e-06,2012,778658.4,165524.6,3052.5,54.2267
"14","Yellowfin_tuna","overfished",2000000,0.35,8e-06,2013,764401.9,143735.4,2194.2,65.5081
"15","Yellowfin_tuna","overfished",2000000,0.35,8e-06,2014,741912.6,179694.2,2853.8,62.9656
"16","Yellowfin_tuna","overfished",2000000,0.35,8e-06,2015,708357.5,218243.6,3304.4,66.0467
"17","Yellowfin_tuna","overfished",2000000,0.35,8e-06,2016,662232.6,185058.9,3467.2,53.3744
"18","Yellowfin_tuna","overfished",2000000,0.35,8e-06,2017,605493,115898,3375.2,34.3381
"19","Yellowfin_tuna","overfished",2000000,0.35,8e-06,2018,544507,144583.5,4856,29.7741
"20","Yellowfin_tuna","overfished",2000000,0.35,8e-06,2019,487767.4,175790.6,3524.7,49.8743
"21","Yellowfin_tuna","overfished",2000000,0.35,8e-06,2020,441642.5,170773.2,5221.1,32.7086
"22","Yellowfin_tuna","overfished",2000000,0.35,8e-06,2021,408087.4,87290.6,3295.3,26.4891
"23","Yellowfin_tuna","overfished",2000000,0.35,8e-06,2022,385598.1,126987.1,4147.6,30.6168
"24","Yellowfin_tuna","overfished",2000000,0.35,8e-06,2023,371341.6,119889.4,3152,38.0364
"25","Yellowfin_tuna","recovering",2000000,0.35,8e-06,2012,330826.8,69759,3023.7,23.0706
"26","Yellowfin_tuna","recovering",2000000,0.35,8e-06,2013,351419.4,53880.6,1751.2,30.767
"27","Yellowfin_tuna","recovering",2000000,0.35,8e-06,2014,383904,58025.5,1683.6,34.4654
"28","Yellowfin_tuna","recovering",2000000,0.35,8e-06,2015,432372.5,60381,1364.7,44.2455
"29","Yellowfin_tuna","recovering",2000000,0.35,8e-06,2016,498997.3,48165,1067.2,45.1317
"30","Yellowfin_tuna","recovering",2000000,0.35,8e-06,2017,580954.5,35056.9,946.7,37.0304
"31","Yellowfin_tuna","recovering",2000000,0.35,8e-06,2018,669045.5,64069.6,1493.9,42.8866
"32","Yellowfin_tuna","recovering",2000000,0.35,8e-06,2019,751002.7,108991.5,1274.2,85.5341
"33","Yellowfin_tuna","recovering",2000000,0.35,8e-06,2020,817627.5,154127.8,2210.6,69.7223
"34","Yellowfin_tuna","recovering",2000000,0.35,8e-06,2021,866096,96948.2,1589.2,61.0042
"35","Yellowfin_tuna","recovering",2000000,0.35,8e-06,2022,898580.6,172436.6,2204.7,78.2117
"36","Yellowfin_tuna","recovering",2000000,0.35,8e-06,2023,919173.2,207161.9,2091.7,99.0381
"37","Yellowfin_tuna","declining",2000000,0.35,8e-06,2012,1266801.9,178661,1918.2,93.142
"38","Yellowfin_tuna","declining",2000000,0.35,8e-06,2013,1244625.3,158459.6,1431.8,110.6724
"39","Yellowfin_tuna","declining",2000000,0.35,8e-06,2014,1209641.9,209179.3,1951.3,107.1986
"40","Yellowfin_tuna","declining",2000000,0.35,8e-06,2015,1157445,268086.5,2377,112.7851
"41","Yellowfin_tuna","declining",2000000,0.35,8e-06,2016,1085695.2,238348.3,2616.2,91.1053
"42","Yellowfin_tuna","declining",2000000,0.35,8e-06,2017,997433.6,155079.8,2648.8,58.5476
"43","Yellowfin_tuna","declining",2000000,0.35,8e-06,2018,902566.4,202089,3921.5,51.5341
"44","Yellowfin_tuna","declining",2000000,0.35,8e-06,2019,814304.8,248742.2,2900.6,85.754
"45","Yellowfin_tuna","declining",2000000,0.35,8e-06,2020,742555,248877.5,4347.4,57.2468
"46","Yellowfin_tuna","declining",2000000,0.35,8e-06,2021,690358.1,127006.6,2763.7,45.9548
"47","Yellowfin_tuna","declining",2000000,0.35,8e-06,2022,655374.7,187461.1,3494.1,53.6514
"48","Yellowfin_tuna","declining",2000000,0.35,8e-06,2023,633198.1,175742.8,2645.2,66.4386
"49","Mahi_Mahi","healthy",800000,1.2,1.5e-05,2012,327588.1,158436.9,9118.1,17.3761
