"Species","Scenario","K","r","q","Year","Biomass","Catch","Effort","CPUE"
"Yellowfin_tuna","healthy",2000000,0.35,8e-06,2012,1293111,161767.5,21026.4,7.6935
"Yellowfin_tuna","healthy",2000000,0.35,8e-06,2013,1287723.4,136428.7,14709,9.2752
"Yellowfin_tuna","healthy",2000000,0.35,8e-06,2014,1278589.6,171634.4,18507.1,9.274
"Yellowfin_tuna","healthy",2000000,0.35,8e-06,2015,1263964.7,210948.2,20675.4,10.2029
"Yellowfin_tuna","healthy",2000000,0.35,8e-06,2016,1242562.8,182976.3,20966.5,8.7271
"Yellowfin_tuna","healthy",2000000,0.35,8e-06,2017,1215036.6,119133.3,19839.3,6.0049
"Yellowfin_tuna","healthy",2000000,0.35,8e-06,2018,1184963.4,164380.2,28050.7,5.8601
"Yellowfin_tuna","healthy",2000000,0.35,8e-06,2019,1157437.2,210976.3,20353.4,10.3656
"Yellowfin_tuna","healthy",2000000,0.35,8e-06,2020,1136035.3,235191.8,30707.9,7.659
"Yellowfin_tuna","healthy",2000000,0.35,8e-06,2021,1121410.4,126226.4,19985,6.3161
"Yellowfin_tuna","healthy",2000000,0.35,8e-06,2022,1112276.6,202549.8,25995.6,7.7917
"Yellowfin_tuna","healthy",2000000,0.35,8e-06,2023,1106889,209792.8,21605.6,9.7101
"Yellowfin_tuna","overfished",2000000,0.35,8e-06,2012,784499.7,164375.5,37517.9,4.3813
"Yellowfin_tuna","overfished",2000000,0.35,8e-06,2013,772377.6,143005,26957.1,5.3049
"Yellowfin_tuna","overfished",2000000,0.35,8e-06,2014,751826.5,180197.5,35243.7,5.1129
"Yellowfin_tuna","overfished",2000000,0.35,8e-06,2015,718920.5,221509.2,41307.3,5.3625
"Yellowfin_tuna","overfished",2000000,0.35,8e-06,2016,670766.3,189968.1,44039.2,4.3136
"Yellowfin_tuna","overfished",2000000,0.35,8e-06,2017,608832.4,119319.1,43393.3,2.7497
"Yellowfin_tuna","overfished",2000000,0.35,8e-06,2018,541167.6,147040.8,62531.1,2.3515
"Yellowfin_tuna","overfished",2000000,0.35,8e-06,2019,479233.7,175677.9,44967.5,3.9068
"Yellowfin_tuna","overfished",2000000,0.35,8e-06,2020,431079.5,167490.4,65675.8,2.5503
"Yellowfin_tuna","overfished",2000000,0.35,8e-06,2021,398173.5,84790.1,40974.5,2.0693
"Yellowfin_tuna","overfished",2000000,0.35,8e-06,2022,377622.4,123266,51281.4,2.4037
"Yellowfin_tuna","overfished",2000000,0.35,8e-06,2023,365500.3,118363.4,39540.9,2.9934
"Yellowfin_tuna","recovering",2000000,0.35,8e-06,2012,322389.4,70349.4,39343.9,1.7881
"Yellowfin_tuna","recovering",2000000,0.35,8e-06,2013,339899,53840.7,22685.5,2.3733
"Yellowfin_tuna","recovering",2000000,0.35,8e-06,2014,369583.9,55910.6,21065.2,2.6542
"Yellowfin_tuna","recovering",2000000,0.35,8e-06,2015,417114.8,53705.6,15640.7,3.4337
"Yellowfin_tuna","recovering",2000000,0.35,8e-06,2016,486670.8,39022.1,10979.3,3.5542
"Yellowfin_tuna","recovering",2000000,0.35,8e-06,2017,576131,28830.4,9732.7,2.9622
"Yellowfin_tuna","recovering",2000000,0.35,8e-06,2018,673869,58470,16796.6,3.481
"Yellowfin_tuna","recovering",2000000,0.35,8e-06,2019,763329.2,107120.8,15368.2,6.9703
"Yellowfin_tuna","recovering",2000000,0.35,8e-06,2020,832885.2,156568.2,27546.7,5.6837
"Yellowfin_tuna","recovering",2000000,0.35,8e-06,2021,880416.1,99276.2,20023.6,4.958
"Yellowfin_tuna","recovering",2000000,0.35,8e-06,2022,910101,176173.2,27828.9,6.3306
"Yellowfin_tuna","recovering",2000000,0.35,8e-06,2023,927610.6,207594.7,25942.6,8.0021
"Yellowfin_tuna","declining",2000000,0.35,8e-06,2012,1275888.4,175095.2,23267.1,7.5254
"Yellowfin_tuna","declining",2000000,0.35,8e-06,2013,1257031.8,155527.8,17356.2,8.9609
"Yellowfin_tuna","declining",2000000,0.35,8e-06,2014,1225063.5,207537,23845,8.7036
"Yellowfin_tuna","declining",2000000,0.35,8e-06,2015,1173876.4,270679.1,29562.5,9.1562
"Yellowfin_tuna","declining",2000000,0.35,8e-06,2016,1098969.9,244796.2,33250.9,7.3621
"Yellowfin_tuna","declining",2000000,0.35,8e-06,2017,1002628.2,160377.8,34206.3,4.6885
"Yellowfin_tuna","declining",2000000,0.35,8e-06,2018,897371.8,206819.5,50790.6,4.072
"Yellowfin_tuna","declining",2000000,0.35,8e-06,2019,801030.1,250178.9,37205.5,6.7242
"Yellowfin_tuna","declining",2000000,0.35,8e-06,2020,726123.6,245424.6,54918.8,4.4689
"Yellowfin_tuna","declining",2000000,0.35,8e-06,2021,674936.5,123934.2,34471.3,3.5953
"Yellowfin_tuna","declining",2000000,0.35,8e-06,2022,642968.2,182574.3,43296,4.2169
"Yellowfin_tuna","declining",2000000,0.35,8e-06,2023,624111.6,174226.2,33284.7,5.2344
"Mahi_Mahi","healthy",800000,1.2,1.5e-05,2012,519802.2,178675.3,36924.6,4.8389
"Mahi_Mahi","healthy",800000,1.2,1.5e-05,2013,519414,156026.6,25192,6.1935
"Mahi_Mahi","healthy",800000,1.2,1.5e-05,2014,518280.4,186782,30735.5,6.0771
"Mahi_Mahi","healthy",800000,1.2,1.5e-05,2015,515089.4,222942,33529.1,6.6492
"Mahi_Mahi","healthy",800000,1.2,1.5e-05,2016,506963.2,193620.3,34097.8,5.6784
"Mahi_Mahi","healthy",800000,1.2,1.5e-05,2017,490646.4,128370.7,33118.1,3.8762
"Mahi_Mahi","healthy",800000,1.2,1.5e-05,2018,469353.6,166010.7,47871.2,3.4679
"Mahi_Mahi","healthy",800000,1.2,1.5e-05,2019,453036.8,225602.1,35219,6.4057
"Mahi_Mahi","healthy",800000,1.2,1.5e-05,2020,444910.6,234540.3,53884.6,4.3526
"Mahi_Mahi","healthy",800000,1.2,1.5e-05,2021,441719.6,139123.9,35550.4,3.9134
"Mahi_Mahi","healthy",800000,1.2,1.5e-05,2022,440586,215416.4,46735.2,4.6093
"Mahi_Mahi","healthy",800000,1.2,1.5e-05,2023,440197.8,236326.5,39790.3,5.9393
"Mahi_Mahi","overfished",800000,1.2,1.5e-05,2012,319554.9,158607.3,63440.7,2.5001
"Mahi_Mahi","overfished",800000,1.2,1.5e-05,2013,318681.5,145748.4,43468.2,3.353
"Mahi_Mahi","overfished",800000,1.2,1.5e-05,2014,316130.8,170577.2,53660,3.1789
"Mahi_Mahi","overfished",800000,1.2,1.5e-05,2015,308951,201265.1,60208.4,3.3428
"Mahi_Mahi","overfished",800000,1.2,1.5e-05,2016,290667.1,160844.3,57824.7,2.7816
"Mahi_Mahi","overfished",800000,1.2,1.5e-05,2017,253954.5,92185,52213.3,1.7655
"Mahi_Mahi","overfished",800000,1.2,1.5e-05,2018,206045.5,94088.3,72158.6,1.3039
"Mahi_Mahi","overfished",800000,1.2,1.5e-05,2019,169332.9,111777.1,52333.1,2.1359
"Mahi_Mahi","overfished",800000,1.2,1.5e-05,2020,151049,100311.8,79857.7,1.2561
